,emitterName,latentVector,completionPercentage,jumpActionsPerformed,killsTotal,livesLeft,coinsCollected,remainingTime (20-timeSpent),calc_higher_level_non_empty_blocks,calc_num_enemies
54,CMA-ME,"[ 0.04497189  0.0190135  -0.02858261 -0.02753394  0.03424843 -0.00988935
 -0.03165123 -0.05183677  0.05719229 -0.01587919 -0.02931004 -0.00031996
 -0.02717026 -0.02289624 -0.04199005  0.01876417  0.03044071 -0.00057923
  0.00350237  0.02323637 -0.02115736  0.03860549  0.0054823  -0.05568943
 -0.05628005  0.02685522 -0.01747059  0.00802918 -0.02600207 -0.00553924
  0.00205249  0.01019481]",1.0,7,0,0,0,16970,6.0,5.0
55,CMA-ME,"[ 0.01630757 -0.01225415  0.02057594 -0.05170201  0.00204382  0.02448491
 -0.00483981 -0.02825766 -0.03588418 -0.03542211 -0.01403688 -0.01759675
 -0.02992385  0.04316634 -0.06287116  0.0090342  -0.02612756  0.02738935
 -0.00881726  0.03618598  0.01057148  0.02689769  0.00421467  0.02224231
 -0.01029857 -0.02546741 -0.00422569 -0.01555244  0.01082784  0.0334661
 -0.04371959 -0.03679434]",0,0,0,0,0,0,0.0,0.0
56,CMA-ME,"[-0.04925449 -0.04646826 -0.02383167 -0.0541475   0.00280874  0.00193635
 -0.02941923  0.03981774 -0.00819974 -0.01200502 -0.01823419  0.05300902
  0.05456631  0.0063713   0.01897219 -0.01867339  0.02312534  0.01959531
 -0.0454681   0.01449691 -0.02437425 -0.03793168 -0.02593667 -0.03587536
 -0.01197966 -0.0287542   0.00491912  0.03631952 -0.00409124  0.0526374
 -0.03118713 -0.01043901]",1.0,3,0,0,0,17300,32.0,7.0
57,CMA-ME,"[-0.00771531  0.010617   -0.00873245  0.05232551 -0.02895874  0.02587713
 -0.02058098  0.03456306  0.02517806  0.04136484 -0.01600462  0.02654775
 -0.02929383  0.01020948  0.03282058 -0.01369449  0.0503214  -0.00752036
 -0.05475281 -0.04573873  0.03162894 -0.04331362  0.01897838 -0.01291058
  0.02242133 -0.01435877 -0.00721554  0.00956711 -0.05676382  0.01186353
  0.01551622 -0.00833484]",1.0,4,0,0,0,17300,4.0,6.0
58,CMA-ME,"[ 0.0419998   0.00357158 -0.00714341  0.00927385 -0.00205108  0.02261475
  0.03904614 -0.00513005  0.0625728  -0.01775867  0.00540001 -0.00628642
 -0.06062751  0.03535538 -0.02825188  0.01873046  0.01429505 -0.02818551
  0.04648991 -0.01411171 -0.00771206  0.05447891 -0.03311111 -0.02245768
 -0.07059457  0.03652221  0.00195849 -0.01322616 -0.03480147 -0.01616243
 -0.0341313  -0.00875856]",0,0,0,0,0,0,0.0,0.0
59,CMA-ME,"[-0.01101245  0.01889579  0.03929169 -0.04377787 -0.02426662  0.01369266
  0.05088411  0.0074097   0.0119356   0.02132894 -0.01232053  0.04525578
  0.0007757  -0.04758487  0.04332726 -0.01563312 -0.03325598 -0.01330663
  0.02147718  0.02157382 -0.00109264  0.01060522  0.01429896  0.02945472
  0.003133    0.02315198  0.06017114 -0.00378144  0.03077627  0.02729172
 -0.0149887  -0.01587785]",0,0,0,0,0,0,0.0,0.0
60,CMA-ME,"[ 1.81053631e-02 -7.47198925e-03 -1.16367763e-02  3.76935127e-02
  1.02848853e-02 -4.49646452e-02  2.96497475e-02  4.82785378e-03
 -2.92714268e-02 -3.43650915e-04  3.69456121e-02 -6.21583038e-02
 -9.86645759e-03  8.14273028e-03  3.32654831e-02 -2.91307407e-02
 -6.58892792e-02 -7.69324998e-03  5.01634804e-03 -7.57181616e-02
 -3.24305402e-02  3.85105628e-03  3.49080638e-02  1.06314278e-02
 -3.83545987e-02 -7.15388983e-03 -5.38407302e-03 -2.30965709e-02
  3.78438861e-05  1.40581606e-02 -1.03964878e-02  1.40995410e-02]",0,0,0,0,0,0,0.0,0.0
61,CMA-ME,"[ 0.00477432  0.0003263   0.01482582  0.00663974  0.02645995  0.0108683
 -0.00011476 -0.03212675  0.01152351 -0.00806956  0.00812328 -0.01717
  0.02129145 -0.0008996  -0.01572557 -0.0112896   0.06269493  0.0039099
  0.01735525 -0.00132604  0.00440104 -0.0320013  -0.03528956  0.00280727
 -0.01224634  0.03769321  0.00413275  0.04615119  0.02740362 -0.06530283
  0.02657345 -0.04189768]",1.0,4,0,0,0,17270,0.0,4.0
62,CMA-ME,"[ 0.00839683 -0.02663678  0.04546076  0.03423135 -0.05750093  0.00309333
 -0.00435617  0.03609578 -0.00561126 -0.01793265 -0.03055924 -0.01196971
 -0.01039804 -0.03723318 -0.02348958  0.01748226  0.00038201  0.0223468
 -0.02704356 -0.01023076 -0.02102601  0.03543333  0.02857598  0.03538377
 -0.02471098  0.0027266  -0.02626389 -0.00406934  0.00251022 -0.02955738
  0.00287439 -0.01837992]",0,0,0,0,0,0,0.0,0.0
63,CMA-ME,"[-0.00701959  0.02554486  0.05804295  0.00250814 -0.01574282  0.02518875
  0.04478282 -0.03294634  0.02636181  0.00317961  0.01929394 -0.02486699
 -0.01346617 -0.01291449  0.03133137  0.00784163  0.0085208   0.05765803
  0.01100166 -0.04437189 -0.01392082  0.04407049 -0.01630026  0.01511066
  0.03749087  0.02456604 -0.06240721 -0.04052997  0.03877062 -0.00135544
  0.01817373  0.01488316]",0,0,0,0,0,0,0.0,0.0
64,CMA-ME,"[-0.05000163 -0.008206    0.04371092  0.03541189  0.02152486  0.00507659
  0.02385683  0.04030872  0.01657992  0.00632058 -0.02130513  0.01081915
 -0.0384881  -0.01203019  0.02060705 -0.02334772 -0.02962706  0.0053487
  0.01725849  0.02821824 -0.02552692  0.00849669 -0.01832918 -0.00892657
  0.01211524 -0.00519216  0.00328182  0.01139477  0.03449598  0.01648659
  0.01493504 -0.00156515]",1.0,4,0,0,0,17300,12.0,0.0
65,CMA-ME,"[-0.01817579  0.02768398  0.00959685  0.02316085 -0.00528886 -0.01469148
 -0.01505126  0.00152351 -0.00319799  0.03780689 -0.0041085  -0.01595495
  0.04151091 -0.02821199 -0.00065621 -0.0050001  -0.02520262 -0.03456027
  0.00209328 -0.03117975 -0.0123815  -0.00797831 -0.01209525  0.01889888
 -0.02484631  0.01235795  0.0422548   0.01303104 -0.02234997  0.01911998
 -0.00545377  0.03221606]",0,0,0,0,0,0,0.0,0.0
66,CMA-ME,"[ 0.03604151  0.04071288  0.01345099  0.0068927  -0.00374646 -0.01700452
 -0.03473759  0.01731242  0.01535394 -0.01362694 -0.0111745   0.01702807
  0.00255647 -0.00191752  0.04088347  0.03779728  0.00246559 -0.01108253
 -0.03420443  0.00120043 -0.01286574 -0.01882183  0.01658435  0.04077317
  0.02029826 -0.01812252  0.01434999 -0.02609365 -0.00864656 -0.0166176
  0.00173481 -0.00489528]",0,0,0,0,0,0,0.0,0.0
67,CMA-ME,"[ 0.00488715 -0.02525596  0.02047692  0.00414965  0.00551222 -0.00931584
  0.02333233 -0.00676334 -0.02354813 -0.00368451  0.00863414  0.01598312
 -0.00521714  0.02653708 -0.01155907 -0.01064511 -0.02124508 -0.00126199
  0.00279875 -0.02176473  0.03525403 -0.03165095 -0.00263162 -0.01069739
 -0.03395617 -0.00775592  0.03717273 -0.01211682 -0.04612348  0.00468241
  0.01007217 -0.00981934]",1.0,5,1,0,0,17120,0.0,7.0
68,CMA-ME,"[ 0.06141378  0.00499151 -0.03487005  0.00481087  0.00211323 -0.03437212
 -0.0018073  -0.02935149 -0.00889416 -0.00386243 -0.02440143  0.02960185
 -0.03002216  0.00773335  0.00754947 -0.00220255  0.01397425  0.02591684
  0.03870845  0.00384511  0.0257578  -0.01352098 -0.02932735  0.0166893
  0.02131749  0.00498548 -0.02066534  0.00825257  0.01825504  0.04357651
  0.0206827   0.00700926]",0,0,0,0,0,0,0.0,0.0
69,CMA-ME,"[-5.58792232e-03  4.96175044e-02 -1.31863867e-02 -3.65720605e-02
 -6.51766845e-03  5.56285524e-02  5.36097826e-02  6.95440550e-03
  2.96014076e-03  2.21408247e-02  7.47405663e-05  1.69117542e-02
 -4.80540028e-02 -1.69609228e-02  8.63573772e-03  1.84534372e-02
 -3.09780636e-02  3.18040764e-02  6.89851325e-03  5.95850738e-03
  3.54476286e-02 -4.08995534e-02  2.56148974e-03 -2.83980315e-02
 -7.68430241e-03 -2.13197725e-02  1.11300968e-02  1.09188861e-02
  1.64542265e-02 -1.71893838e-02 -1.77020162e-02 -9.43157815e-03]",1.0,5,1,0,0,17180,0.0,8.0
70,CMA-ME,"[ 0.00898176 -0.0131875  -0.00404674  0.00755329 -0.01258603 -0.01056419
  0.00657866 -0.01712299 -0.02812978 -0.00502109 -0.01382853  0.00586981
  0.02107128  0.01998392  0.01225541 -0.01822478 -0.02603186 -0.03504256
  0.00042893  0.02459206 -0.00616571 -0.04023834  0.04063807  0.04224175
  0.03795853  0.01375735  0.01478034 -0.00829672 -0.00149028 -0.01281637
  0.01124929 -0.02339752]",0,0,0,0,0,0,0.0,0.0
71,CMA-ME,"[-0.04146235  0.01407612 -0.01081293 -0.00658711 -0.03270961 -0.02159707
  0.04870786 -0.01735783 -0.01901923 -0.01647733 -0.02160039 -0.04337238
 -0.00170536 -0.00889691  0.00702197 -0.00998163 -0.02348358 -0.00272008
 -0.02161706  0.00190937  0.0166824  -0.02089404  0.05071466 -0.00298809
 -0.0287207   0.01248224 -0.01211362 -0.01109631  0.01723656  0.01872571
  0.01872685 -0.01581299]",0,0,0,0,0,0,0.0,0.0
72,CMA-ME,"[-0.00671614 -0.03515556  0.01646553 -0.00244763  0.00607435  0.00554327
  0.0166044   0.01169407  0.00353801  0.00686008 -0.02158983  0.00968643
 -0.00770201 -0.00652335  0.00782218 -0.00815132  0.01048661 -0.00845374
  0.02957012 -0.03787693 -0.00631949  0.0268538   0.01349529  0.01704633
 -0.01306694 -0.0548661  -0.02285414 -0.00880826  0.02000952  0.01225555
 -0.01492883  0.0142595 ]",0,0,0,0,0,0,0.0,0.0
73,CMA-ME,"[ 9.60527176e-03 -3.43844689e-03  3.32587725e-05  1.82597183e-02
  2.18470787e-04 -6.56203771e-03  7.87259042e-03  2.66707250e-02
 -1.59207539e-02  2.47017462e-02 -4.30740603e-03 -3.97321682e-02
  1.91720280e-02 -1.07126078e-02 -3.50656409e-03  1.91874457e-02
 -2.69294577e-02 -1.18433183e-02  1.56423807e-02 -2.96850796e-02
 -6.19108277e-03  2.29390394e-02  9.10110425e-03 -4.93747073e-03
  6.85922550e-03 -5.61308205e-03  6.96118274e-03  1.82817200e-02
  1.06200886e-02 -5.18066416e-03 -7.06476777e-03 -1.46940803e-03]",0,0,0,0,0,0,0.0,0.0
74,CMA-ME,"[ 1.06476163e-02  3.83952083e-02  1.41657308e-02  9.07101906e-04
 -4.65758878e-03 -6.11111412e-03 -1.40131528e-03 -1.49168819e-02
  2.06978781e-02  2.67658859e-02 -6.21504127e-03 -2.39259108e-03
  2.33869515e-02 -1.59579044e-02 -7.64969612e-03  1.32443788e-02
 -3.96360822e-03  5.15784589e-04  1.59119689e-03 -1.32364157e-02
 -1.26267109e-02  1.21813049e-02 -1.90683620e-02 -1.77290416e-02
 -1.25501842e-02  8.36904724e-03  6.10974840e-06  2.49281199e-03
  2.46777426e-02 -1.15132616e-02  3.04320225e-03 -5.78606466e-03]",0,0,0,0,0,0,0.0,0.0
75,CMA-ME,"[ 0.01521398  0.03526607  0.01280577 -0.00530707 -0.00565617 -0.01312644
 -0.02210373  0.00184732 -0.0010618   0.00092199  0.01759801 -0.03382967
  0.01050429 -0.01797469 -0.0044516  -0.01548899  0.0042699   0.00510264
 -0.02697925 -0.01036704 -0.00030754 -0.01429338  0.02812662  0.00801188
 -0.01023718  0.0213637  -0.00717981  0.01382584  0.01057387 -0.0192307
 -0.01723727 -0.01373968]",0,0,0,0,0,0,0.0,0.0
76,CMA-ME,"[ 0.01428609  0.00515126  0.00482747 -0.03105426 -0.00553461 -0.02703809
  0.01747396  0.02020984 -0.0073198  -0.01153927  0.02132063  0.00836588
 -0.01918939 -0.00783018  0.00340678  0.00276214 -0.02473094  0.01031448
  0.00272772  0.02126594  0.02048207  0.00342941 -0.00064598 -0.00154031
  0.00454013 -0.0144839  -0.00537327 -0.01703142 -0.00895722 -0.00939502
  0.0029014   0.02792635]",0,0,0,0,0,0,0.0,0.0
77,CMA-ME,"[-0.01169914 -0.01819537  0.01247713 -0.03601872  0.00063172  0.00293808
  0.00588535 -0.02895113 -0.00800551  0.00024088  0.01241978  0.02409052
  0.01316471 -0.00166075  0.01410976  0.00919137  0.01650618 -0.00996403
  0.03090598 -0.01296461  0.02533365 -0.01238936  0.00451309  0.02883093
 -0.00167537 -0.00186988 -0.00675423  0.01949332  0.01539332 -0.01958841
 -0.00074916  0.0005816 ]",0,0,0,0,0,0,0.0,0.0
78,CMA-ME,"[ 0.00389838 -0.02537539 -0.0219104  -0.00983014 -0.01198215  0.01181803
  0.0036224  -0.00671505  0.00578978  0.0003481   0.00520538  0.01050526
 -0.00400499  0.0041559  -0.02019251 -0.02308584  0.00126232 -0.01978544
 -0.02274174 -0.03211363  0.02204727  0.00240502  0.01399765 -0.0006242
 -0.00399946  0.02859352 -0.00608026 -0.01532341  0.00613572  0.00337476
  0.00034032 -0.01399167]",0,0,0,0,0,0,0.0,0.0
79,CMA-ME,"[ 0.00072279  0.00393018 -0.00747892 -0.0106825  -0.01279405 -0.01091892
 -0.00580341  0.01297146 -0.00116397 -0.00130991 -0.02621743  0.01434755
  0.00565673  0.02886549  0.00766582 -0.00823537 -0.00077759  0.01070728
  0.00138805  0.01454577  0.00843864 -0.00562706 -0.02293798 -0.00778339
 -0.02105307  0.00474935  0.00106652  0.00998074  0.01812394  0.00605896
  0.00615079 -0.00979361]",1.0,5,1,0,0,17060,7.0,8.0
80,CMA-ME,"[-1.50959811e-02  1.50430358e-02  1.43009248e-03  8.93898137e-04
 -1.33230546e-02  4.09968416e-03 -1.00369498e-02 -1.09915002e-03
 -1.91005099e-02  5.94591200e-03  6.30396349e-04 -2.62337424e-02
  1.79966927e-02  3.36375842e-02 -2.44257510e-05 -1.03847179e-02
  1.21493118e-02 -6.36713034e-04 -6.19083096e-03  1.00778991e-02
  8.83718358e-03  8.45328300e-03 -8.72409002e-03  3.23369461e-02
  3.81442537e-02  7.35455109e-04  1.73172760e-02 -3.51058877e-02
  7.63290125e-03  2.28979202e-02  1.39862390e-02  2.60266670e-02]",0,0,0,0,0,0,0.0,0.0
81,CMA-ME,"[-0.01546795  0.01551957 -0.01589891 -0.00842743  0.00179826  0.02576242
 -0.00256303  0.02123876 -0.00130627 -0.00309336 -0.0134445   0.03310659
 -0.01007225 -0.00838392 -0.01604814 -0.00213475  0.01161771  0.020081
 -0.00358642  0.01031431  0.03428033 -0.00526151 -0.02121885 -0.0138793
 -0.01433902 -0.02084825  0.00873038  0.02795777 -0.0235567  -0.00302347
  0.00995179 -0.00643306]",1.0,3,2,0,0,17240,0.0,12.0
82,CMA-ME,"[-0.00252247 -0.00063353  0.014872   -0.00757388  0.00222858 -0.00495929
 -0.01706712 -0.02018468 -0.00350044 -0.00025063 -0.01688693  0.00484065
  0.00010298  0.00811039  0.01589786  0.02789355 -0.00384268  0.00883994
 -0.02537636  0.0014563  -0.03498961 -0.00574125  0.02392295  0.00480404
  0.01260121  0.00184609 -0.0257558  -0.00026815  0.00171136  0.00547085
  0.00720025  0.00998559]",0,0,0,0,0,0,0.0,0.0
83,CMA-ME,"[-0.00892823  0.00067546 -0.01805162  0.01201643  0.00656132  0.02373405
 -0.00662178 -0.00756879 -0.01643452  0.01467216 -0.00201423 -0.00998532
 -0.02013114 -0.0205205  -0.00223408 -0.00706317 -0.01014055 -0.00349615
  0.00024505 -0.00247721 -0.00343281 -0.01393973  0.00354247 -0.02296899
 -0.016221    0.00668649  0.02429028 -0.00113266 -0.0119453   0.01374132
  0.00209034  0.03527423]",0,0,0,0,0,0,0.0,0.0
84,CMA-ME,"[-0.0060567  -0.01923112  0.00019242 -0.00029176  0.00120306 -0.00764374
  0.00993519  0.00478854 -0.00197775  0.02237948 -0.00449492 -0.00147289
  0.00875156 -0.00192634  0.00532004 -0.00021765 -0.00375706 -0.02341575
 -0.01905421 -0.0136856   0.00227651 -0.0142191  -0.01279264  0.00620198
 -0.01970929 -0.00653904 -0.01310556  0.00725834  0.0002618   0.02516466
 -0.00683507 -0.00436753]",1.0,2,1,0,0,17300,0.0,7.0
85,CMA-ME,"[-3.56822345e-03 -3.15504375e-04  8.08363792e-03  1.68744345e-02
  1.66032223e-02 -1.51098641e-02  1.80261150e-04  2.85954328e-03
 -4.91747443e-03 -7.46620801e-03  1.41663315e-02 -6.94204536e-05
  2.32982404e-02 -3.45502289e-02  3.78382080e-03  7.36463087e-04
  4.45306407e-03  3.07342384e-02  2.96429287e-02 -1.66666067e-02
  1.60244701e-02 -2.91097712e-02 -8.29670614e-03 -1.81853308e-02
 -5.43153430e-04 -6.27069514e-03  1.41804326e-02 -3.10164985e-02
 -5.80378133e-03 -4.86726130e-03  7.41577310e-03 -3.25425574e-03]",1.0,3,1,0,0,17300,0.0,6.0
86,CMA-ME,"[-0.00544679 -0.0013751   0.00069423  0.01950934 -0.00460449  0.00840359
 -0.01472223  0.01277127 -0.01717435 -0.00678452  0.00547001 -0.00760962
 -0.00341032  0.02707987 -0.02073054  0.03016335  0.00889004 -0.01381518
 -0.00844089  0.00435899  0.00125582  0.00310142 -0.01155526 -0.01016027
 -0.00267591 -0.01456625  0.0094013  -0.01594083 -0.01309604  0.01061383
  0.00339206  0.00374282]",0,0,0,0,0,0,0.0,0.0
87,CMA-ME,"[ 0.0084895   0.01667757 -0.00577667 -0.00141831 -0.00934744  0.01578596
  0.01818793  0.01357876 -0.01011709 -0.02347182 -0.01282609 -0.00296885
 -0.0080492   0.00211772 -0.00712107 -0.0161638   0.00039558  0.00573399
 -0.02569272 -0.00745764 -0.00306741  0.00048264  0.01265146  0.00052701
 -0.01105301  0.000291    0.01502004  0.00374469  0.00433839 -0.0050767
  0.00579442 -0.01463115]",1.0,3,2,0,0,17270,0.0,12.0
88,CMA-ME,"[ 0.01460255  0.01158455 -0.00718148  0.014112    0.01578002 -0.01623066
 -0.00310766 -0.01283368 -0.0202135  -0.01495509  0.00401177 -0.0035907
 -0.00491867 -0.00084468 -0.01472393  0.01510519  0.01343844 -0.01238951
  0.00063735  0.02507021 -0.00430742 -0.00386537 -0.00644834 -0.0117974
  0.03620705  0.01632027 -0.01808134  0.00158114  0.00728171  0.00681837
 -0.00854169  0.02944308]",0,0,0,0,0,0,0.0,0.0
89,CMA-ME,"[-1.26214834e-02 -4.72122648e-03 -8.91684505e-05 -8.36090085e-03
  8.99470725e-03  8.98094819e-03 -8.23214914e-03 -1.29260767e-02
 -1.00311841e-02 -5.36185258e-03 -9.46970169e-03 -2.83501364e-03
 -1.10420055e-02  1.11830638e-02 -4.99719297e-03  1.68626271e-02
  4.50320332e-03  8.92533995e-03 -3.81589269e-03  1.40789035e-02
  1.76294662e-02  4.25543647e-03 -2.96186737e-03 -2.22718118e-03
  2.15240025e-02  7.05969836e-05  1.18100956e-02  4.72450961e-03
  3.76766389e-03  9.41742501e-04 -6.97809246e-03  4.04322424e-03]",0,0,0,0,0,0,0.0,0.0
90,CMA-ME,"[ 0.0060314   0.01774603  0.00095563 -0.01614077 -0.00229575 -0.01804588
  0.01501732  0.00368712 -0.02398521 -0.01119575 -0.01216265 -0.00788221
  0.0121477  -0.00836884 -0.01106336 -0.01273487 -0.0012515   0.0182061
 -0.02011602  0.0076578  -0.0088461  -0.02106254 -0.00766618 -0.0157162
 -0.00026584  0.00727836  0.01439142 -0.0026132  -0.02328913 -0.00127369
  0.01435409  0.00368382]",1.0,8,4,0,0,14300,0.0,8.0
91,CMA-ME,"[ 0.01473677  0.0130024  -0.00117609  0.02889442 -0.00668799 -0.01569828
 -0.00559822 -0.00139208  0.01877936 -0.00398698 -0.00617849  0.00546009
 -0.00383129  0.00691769  0.00126427  0.01193701  0.00276304  0.01162315
  0.00183369 -0.01333791  0.00057389  0.00315599  0.00101583 -0.01599448
 -0.00414679 -0.0026694   0.00865587 -0.02143727 -0.00270591  0.00311345
 -0.00165001  0.00157882]",0,0,0,0,0,0,0.0,0.0
92,CMA-ME,"[-0.00147257 -0.02141547 -0.00711723  0.01690153  0.00311451  0.02293796
 -0.00630834  0.00551773 -0.00298793 -0.00033748 -0.01120123 -0.01470996
  0.00910505 -0.00154544  0.01332686  0.00522025 -0.0072738  -0.01919541
 -0.0061501   0.00276566  0.00185228  0.00170416 -0.01191454  0.0071934
  0.01236658  0.0063624   0.00831544 -0.01456432 -0.01825532 -0.00431199
  0.00062682 -0.01402516]",0,0,0,0,0,0,0.0,0.0
93,CMA-ME,"[ 0.00146232 -0.00464921 -0.00353347 -0.03171109  0.00915539 -0.00352135
 -0.00049096 -0.00786659 -0.00876589 -0.00147635  0.0009929  -0.01837463
  0.00046955  0.00908542 -0.01460795 -0.01886684  0.0026206   0.00504827
  0.00546244  0.00800191  0.00249603 -0.02106689 -0.01940967 -0.00993578
 -0.00190692  0.01162704  0.00053594 -0.00068297  0.01939557 -0.01453675
 -0.01247103  0.02262326]",0,0,0,0,0,0,0.0,0.0
94,CMA-ME,"[-0.01704166  0.02301186 -0.00504959 -0.00584086  0.00812034  0.00352755
  0.00414245  0.00274243  0.00972561 -0.00144445  0.01425452 -0.00395726
 -0.00374554 -0.00242351 -0.01535541  0.01019963 -0.0001911   0.00800171
 -0.02368721  0.00982312  0.00751733 -0.01570831  0.00804427 -0.00262539
  0.00479075 -0.01954377  0.00520223 -0.0066176   0.00584079 -0.00281684
 -0.00516272 -0.00905275]",1.0,3,0,0,0,17300,0.0,5.0
95,CMA-ME,"[ 0.00504339 -0.01222907  0.00642179 -0.01947018  0.00168408  0.01139576
 -0.00931067 -0.00444286  0.01653131  0.00907099 -0.00708776 -0.00452098
 -0.00972593 -0.00403571  0.00011544  0.02004856 -0.00459859 -0.00668467
 -0.00811625 -0.00679518  0.01862291 -0.00653384  0.00405725  0.003998
  0.00186584  0.00022854 -0.00783879 -0.03353293 -0.01181459  0.00289979
  0.01564596  0.00343461]",0,0,0,0,0,0,0.0,0.0
96,CMA-ME,"[-0.0020864   0.00610494  0.02471019  0.00099071 -0.0107777   0.00402254
 -0.00773045  0.01600865 -0.0184893   0.00452797  0.01211682  0.01905704
 -0.00241591  0.00555957 -0.01046004 -0.01675207  0.01433043  0.00758762
  0.01971337  0.00759049 -0.00795469  0.00957924 -0.01554409  0.00725925
 -0.00780222  0.01399871  0.01287403 -0.00921862 -0.0149817  -0.00550458
  0.0118159   0.00021348]",0,0,0,0,0,0,0.0,0.0
97,CMA-ME,"[ 0.0130602  -0.02382187 -0.00160196  0.00766126  0.00533741 -0.01343247
 -0.00340413 -0.0028044   0.00662283  0.01024764  0.01928186 -0.01070508
  0.00827561  0.00973385  0.00278058  0.01082502 -0.00034115  0.01968837
  0.00974055 -0.0004737  -0.01419778  0.00668764  0.01040202 -0.0039037
  0.00209265 -0.00693459  0.0169079  -0.00933933  0.01785542  0.00206
 -0.01801264 -0.01727272]",0,0,0,0,0,0,0.0,0.0
98,CMA-ME,"[-0.00423722  0.02769023 -0.00358495  0.00126239 -0.00266398 -0.00281544
  0.0033465   0.00582459  0.00604354 -0.00200246 -0.00710638  0.01026174
  0.02084309  0.00093707  0.01256223 -0.00463397 -0.00780395  0.00935147
  0.00153227 -0.0071237  -0.00122701 -0.01654307 -0.01447902  0.01616021
  0.0001816  -0.01033023  0.00163439  0.0073765   0.00212156  0.00081884
 -0.00079604 -0.00464076]",1.0,3,0,0,0,17300,0.0,2.0
99,CMA-ME,"[ 1.70472044e-02  1.48939201e-02 -5.82769994e-03 -1.44888552e-02
  6.04083100e-03 -2.39025921e-03  8.84301535e-03 -6.49394754e-03
  1.71147185e-02  7.13790062e-03 -8.36914170e-03  8.87973866e-03
  3.90444922e-05  1.37675357e-05  6.62164627e-03  3.56191126e-03
  2.85622121e-03  1.03923734e-02 -1.35671865e-03 -5.58580436e-03
 -5.67475093e-03 -3.91258659e-04 -1.07870942e-02  3.61151743e-03
 -2.92332568e-03 -2.71914168e-04  1.69878412e-03  2.87570813e-03
  1.26467844e-02 -1.39589129e-02 -9.06109668e-03  6.32793637e-03]",0,0,0,0,0,0,0.0,0.0
100,CMA-ME,"[ 0.00490255 -0.01922784 -0.00262543 -0.01066925  0.00101162 -0.00829781
  0.0068266   0.00384222 -0.00150908 -0.0049566   0.00413239  0.01053727
 -0.0105061  -0.00444303  0.0185458  -0.00864595  0.00847273 -0.01728545
 -0.00662222 -0.00443436  0.00923557 -0.01371346 -0.0051416  -0.01266694
 -0.01443577  0.00757214 -0.00452638  0.00361089  0.00903692 -0.00630708
 -0.01324834  0.01049161]",1.0,5,0,0,0,17300,0.0,10.0
101,CMA-ME,"[-1.19774147e-02  6.56333064e-03 -2.42299892e-03 -1.00208060e-02
 -2.85410754e-03 -1.06685534e-02  2.37080034e-02  1.78433221e-02
  1.54904071e-03 -1.85414403e-04  9.36511610e-04 -2.15398042e-02
  4.39850604e-03 -1.56878532e-03  7.81905463e-03 -3.76738146e-03
 -2.73725003e-02 -9.13100179e-03 -4.36724714e-03 -1.41930016e-02
  7.47858948e-03  1.03118255e-02 -1.21585080e-03 -9.61153634e-05
  9.80577804e-03 -7.94702939e-03  1.49921810e-03  1.34579958e-02
  2.45634693e-03 -2.21681249e-02 -1.02891373e-02  1.11232491e-02]",0,0,0,0,0,0,0.0,0.0
