,emitterName,latentVector,completionPercentage,jumpActionsPerformed,killsTotal,livesLeft,coinsCollected,remainingTime (20-timeSpent),calc_higher_level_non_empty_blocks,calc_num_enemies
55,CMA-ME,"[-0.18428635  0.04531612  0.03546182  0.07973631 -0.08056207 -0.12656603
  0.05567302 -0.12711343 -0.22927913  0.14439383  0.01091857  0.0868603
 -0.332641    0.04209543  0.09792283  0.01010774  0.17549961 -0.4478621
  0.01660095  0.4863853  -0.3851747   0.01743157  0.302955    0.00876933
  0.10402715 -0.19773639 -0.05414662 -0.06799323 -0.31064565 -0.12611312
  0.18145041  0.24812702]",0,0,0,0,0,0,0.0,0.0
56,CMA-ME,"[ 0.0510012  -0.34170578  0.41279815  0.45632946  0.14834138 -0.08329003
  0.63624743  0.01929534  0.36458199  0.1517052  -0.13490858  0.21045292
  0.2381578  -0.18148939 -0.09583682  0.01887635 -0.00714354 -0.34538133
 -0.25345089 -0.05584704  0.26320713  0.06819669  0.16911715  0.2003427
  0.40901423  0.14465814  0.10620384  0.0946183  -0.02393783  0.17802821
  0.12337244 -0.05350483]",0,0,0,0,0,0,0.0,0.0
57,CMA-ME,"[ 0.23929431  0.50641498  0.15441295 -0.03523002 -0.40095899  0.11066251
  0.05172951  0.15313692  0.21483111 -0.35512568 -0.0059717   0.55443723
 -0.01286755  0.17073341 -0.10819087 -0.08416525  0.13878458 -0.20149366
 -0.07118833  0.15365818 -0.01275467 -0.3328193   0.11451898  0.55327116
  0.02966345  0.17198105  0.20846852 -0.12569068  0.15432231 -0.03446958
  0.01174181 -0.0781114 ]",0,0,0,0,0,0,0.0,0.0
58,CMA-ME,"[-0.08636048 -0.05208838 -0.30702229  0.07345254 -0.21482649 -0.18535689
 -0.06357533 -0.01285551 -0.26629632 -0.06874325 -0.02284657 -0.03527136
  0.01738753 -0.03054337 -0.10190557 -0.38465915  0.0783055   0.40827694
 -0.38607102  0.09846619 -0.10777504  0.20846909  0.12367567 -0.05626463
 -0.14218887 -0.02252909  0.11768797  0.07457155 -0.02319927 -0.02543485
 -0.07590996 -0.46673777]",1.0,3,0,0,0,17270,18.0,7.0
59,CMA-ME,"[-0.16736528  0.38056826 -0.12716687  0.16990321  0.18959532 -0.08287784
 -0.09315152 -0.02782061  0.21449831 -0.05142467  0.22694543  0.08303502
 -0.0236068   0.23703136  0.09093048  0.09700464 -0.2431821   0.07372631
 -0.08086004  0.31462774 -0.22652757 -0.32199908  0.07624999 -0.18372604
 -0.13508956  0.04458495  0.30297411 -0.16153716 -0.1137713  -0.30402591
 -0.30739974 -0.19128833]",1.0,4,0,0,0,17120,0.0,3.0
60,CMA-ME,"[-1.08887551e-01 -1.34149227e-01  1.87609440e-01  7.16281768e-02
 -1.28367428e-01 -2.10479736e-01 -9.49119050e-02  4.24772095e-01
 -1.37113298e-01  4.99752244e-01 -8.94850202e-02  2.20997336e-01
 -4.06908590e-02 -2.74100608e-01  1.93038168e-01  1.72854044e-01
  1.60957317e-01  8.77546701e-02 -2.97276726e-04  2.54254514e-02
  5.32339991e-02  5.06910363e-02 -4.24571439e-02  8.78555578e-02
  9.48192560e-02 -1.37860445e-01  7.73715315e-02  2.19345392e-01
  4.87501614e-02  8.43951392e-02 -1.47811814e-01  2.28533016e-02]",0,0,0,0,0,0,0.0,0.0
61,CMA-ME,"[-0.00950139 -0.08442007 -0.35504749 -0.13991597  0.316974    0.06998387
 -0.1442438  -0.29186078  0.22332555  0.15211367 -0.21526068 -0.17392482
  0.23408754  0.17703437  0.05203644 -0.21704636  0.11844602 -0.29009002
  0.10063454 -0.03177643  0.01262823 -0.17975773  0.20008523  0.20078341
  0.19829221 -0.15756579 -0.24354234  0.20059287 -0.145835    0.0872131
 -0.2802817   0.11097442]",0,0,0,0,0,0,0.0,0.0
62,CMA-ME,"[ 0.40660191 -0.03298542 -0.01635107 -0.20809749 -0.44168911 -0.01632247
 -0.18494507  0.00263617 -0.12746492  0.09712185 -0.22517216 -0.22204646
 -0.20872901  0.08271095  0.01228428  0.03227632  0.03171233 -0.11214072
 -0.15277528  0.25283392  0.19037102 -0.07715828  0.16365202  0.0118853
 -0.01796309  0.13026744 -0.09229076  0.15806382 -0.02518292  0.20111875
 -0.26943834 -0.41316827]",1.0,3,0,0,0,17300,16.0,6.0
63,CMA-ME,"[ 0.18388648  0.03114291  0.04093983 -0.07801756  0.14940588  0.13537824
  0.21389179  0.15078026  0.21596634  0.14569528 -0.00928064 -0.00737542
 -0.04949594 -0.1246695  -0.21858434  0.20111368 -0.0489018  -0.30114232
  0.061215   -0.13321975 -0.28231885 -0.36569306 -0.12820801 -0.25211296
 -0.3935321  -0.11465376 -0.02775537 -0.28023231 -0.2714167  -0.24346787
 -0.15807321 -0.08684139]",1.0,6,0,0,0,16940,3.0,3.0
64,CMA-ME,"[-0.44029783 -0.08148785  0.15665848  0.027543    0.33475304  0.0329853
 -0.11962764  0.21229231  0.22173558 -0.16409103  0.03135341 -0.05051474
 -0.05094592 -0.05905934 -0.16315164 -0.06569109  0.18631602  0.28359756
  0.04335876  0.24994357  0.08320006  0.29587978 -0.51099701 -0.04250254
  0.06238455  0.18642954  0.2581913  -0.30096256  0.07354337 -0.05230741
  0.00809574  0.43323117]",0,0,0,0,0,0,0.0,0.0
65,CMA-ME,"[-0.20130407  0.27212474  0.07698917 -0.23770842 -0.00804995 -0.02660664
  0.11008879  0.07681858  0.31521452 -0.1328076  -0.28920647  0.23716196
 -0.1585671   0.16277455  0.25480672  0.09914938 -0.04918051 -0.11776759
 -0.10273563 -0.01904511  0.32084624  0.00295805 -0.15510857 -0.15201641
 -0.19962142 -0.25397697  0.06340748 -0.20479456 -0.09142356 -0.081906
  0.44296787  0.17993447]",0.997422993183136,4,2,0,0,17180,0.0,10.0
66,CMA-ME,"[ 0.01010491  0.16668266 -0.01840021  0.05780902 -0.2845881  -0.07024837
 -0.10687693 -0.09648051  0.07096337  0.31112013  0.24036608 -0.12638202
 -0.16810438  0.09289263 -0.09290343  0.28131983  0.03265312  0.35671649
 -0.10398076 -0.0740003  -0.14797445  0.14545453 -0.12861297 -0.17781618
  0.18050443  0.090525    0.02579924  0.27333937  0.29199543 -0.22971276
  0.18230723  0.25242895]",0,0,0,0,0,0,0.0,0.0
67,CMA-ME,"[ 0.03659315  0.07600413  0.04890388 -0.21751184  0.08157894 -0.38588709
 -0.10798926  0.25965008  0.06964651  0.07922324 -0.12555446 -0.30790126
  0.00499253  0.10914285 -0.17142247  0.01052945  0.19335208 -0.18023175
  0.05114618  0.18297291  0.24739035 -0.15379687  0.21171163 -0.22566288
  0.02651503  0.04226822  0.03864521 -0.18484509 -0.05369899 -0.10728259
 -0.09620355  0.21492339]",0,0,0,0,0,0,0.0,0.0
68,CMA-ME,"[-0.00186066 -0.17056758  0.0829997  -0.07860909  0.17534605  0.19360387
 -0.21674434  0.12289868 -0.40596228  0.18200587 -0.21976863  0.26999113
  0.01866203 -0.06472639 -0.23673646 -0.01052854  0.13386467  0.10659836
  0.30740673 -0.15425479 -0.1402469  -0.00226383 -0.26687684 -0.17119581
 -0.07958942 -0.01169609  0.16942999 -0.07030223 -0.06150694 -0.15420586
  0.29325567 -0.23440507]",1.0,5,1,0,0,17000,2.0,6.0
69,CMA-ME,"[ 0.11803974  0.08185057  0.54526382 -0.11444464  0.24705675 -0.31173579
 -0.1610141  -0.02845375 -0.20255857 -0.19476654  0.10805143 -0.05591648
 -0.01440295  0.07179605  0.05016306  0.01646201  0.13637073 -0.00097178
 -0.02671276  0.18027576  0.35442847 -0.07749197 -0.11524605 -0.01911788
  0.20162686  0.11010242  0.06011141 -0.18213518  0.05473575  0.23549754
 -0.02911536  0.03865193]",0.9997026324272156,3,0,0,0,17300,10.0,1.0
70,CMA-ME,"[-0.01640336 -0.38037435 -0.62147394  0.02475571 -0.0179609  -0.18414102
  0.40936468  0.09157834  0.54150212  0.20928137  0.42269711 -0.10721796
  0.28880221  0.06542603 -0.12382742  0.1816503  -0.11200209  0.07162934
  0.03804052  0.39190824 -0.29301643  0.18114916 -0.06835626 -0.10557371
 -0.03586249 -0.12229242  0.01869585  0.31492872  0.15216721  0.00622895
  0.04241595  0.21520529]",0,0,0,0,0,0,0.0,0.0
71,CMA-ME,"[-0.01461926 -0.09391797 -0.12818638 -0.06757815  0.01380102  0.04152967
 -0.33185227 -0.08221607  0.41369394  0.1147418  -0.13767362 -0.17135915
  0.07776146 -0.10011498 -0.11656839 -0.05893876  0.18480614  0.19739822
  0.17485506 -0.05683711  0.04987195 -0.1927821  -0.49355015  0.06523932
  0.1671446   0.1599001  -0.16934912  0.4456032   0.13894274 -0.08314076
  0.11814477  0.06119464]",0,0,0,0,0,0,0.0,0.0
72,CMA-ME,"[ 0.28749091  0.04675588 -0.24693444 -0.57275125  0.18140422 -0.16753332
 -0.21913127  0.27818963  0.31296833 -0.09600463  0.3094168   0.17746106
  0.27376627 -0.41501798  0.13356977 -0.56087998  0.15358489 -0.10434954
 -0.43964709  0.44263076  0.0871291  -0.35035643  0.07172411  0.12119714
  0.01474018  0.17770583  0.16962106 -0.43973246  0.21395276  0.01665062
  0.27203318  0.02885181]",1.0,4,1,0,0,17300,11.0,9.0
73,CMA-ME,"[ 0.00754859 -0.19226611 -0.28575038  0.01693804  0.24594994 -0.04568418
 -0.05134395  0.10093395 -0.04473593 -0.25295204 -0.39083579  0.31895363
  0.06297704 -0.09009474 -0.1558894  -0.21789489 -0.13239538 -0.04240915
 -0.14550863  0.01430303 -0.57859849 -0.09705832 -0.01802299  0.0999055
  0.11187459  0.33618866  0.12154781 -0.02052054  0.15628177 -0.04930031
  0.17852537  0.15623629]",1.0,6,0,0,0,17270,3.0,8.0
74,CMA-ME,"[ 0.12044039 -0.18499018  0.07990938  0.12557894 -0.16253098 -0.33347032
 -0.0479126  -0.0042822   0.09118772 -0.19028329 -0.1049479   0.09928135
 -0.22471794  0.0230548   0.0315309  -0.02775874  0.41326697  0.07331937
 -0.00908068 -0.12925831 -0.28214324  0.00964414  0.26235937 -0.14736091
  0.08962924  0.25360684 -0.03837169 -0.01381636  0.17060513 -0.30773682
 -0.19647444  0.09165556]",0,0,0,0,0,0,0.0,0.0
75,CMA-ME,"[-0.14641433 -0.12521202 -0.01530096 -0.07675394  0.31341488  0.1108778
  0.44268264  0.23931328  0.00485615  0.13297781 -0.19730853 -0.02706345
  0.02863487  0.20611482 -0.00517949 -0.19191229  0.08000321 -0.08203209
 -0.16663577 -0.12388706  0.36142291  0.05875037 -0.35148924 -0.07963875
 -0.07064762  0.17122852 -0.1041583  -0.04409582  0.01829965 -0.02217491
  0.17538813  0.25424091]",1.0,5,2,0,0,16220,0.0,9.0
76,CMA-ME,"[ 0.02154045 -0.08369889 -0.23545607 -0.19190446  0.0722308   0.31835508
  0.12492052  0.29139373 -0.14490828 -0.02711807 -0.24541771 -0.40479205
 -0.01668043 -0.03942871  0.03906909  0.35461933 -0.42285372 -0.04533656
  0.20296033  0.44714214 -0.15277474 -0.44226916 -0.14890688  0.14553755
 -0.0081437   0.35592429  0.16650662 -0.14415844 -0.04581188  0.19121252
 -0.06290239  0.01120914]",1.0,4,0,0,0,17300,0.0,3.0
77,CMA-ME,"[ 0.03728821 -0.15055325 -0.07209666  0.12042888  0.13431272  0.27532857
  0.19767851 -0.20303773  0.16384768 -0.01312691 -0.23943632 -0.34606995
 -0.0937442   0.00405722 -0.236834    0.54119105  0.35231389  0.18590413
 -0.06034644 -0.2364888  -0.06484907  0.12298422 -0.25735571  0.30264693
  0.02054872  0.02472025 -0.18658518  0.34234295  0.08643177  0.0485171
 -0.29752766 -0.08823131]",0,0,0,0,0,0,0.0,0.0
78,CMA-ME,"[ 0.16238482  0.21108172  0.13939701  0.33540977 -0.00188118  0.57883038
 -0.06000216  0.02265122  0.03220871 -0.06737446  0.19638841 -0.01052142
 -0.13436042  0.0308576  -0.04720197  0.09954409 -0.21754949  0.07373178
 -0.33518982 -0.06779553  0.16072605 -0.07049469 -0.06630453 -0.15507143
 -0.17931122  0.24865197  0.02517626 -0.00594049  0.2122842   0.00312755
 -0.0136548  -0.29008691]",1.0,5,0,0,0,17240,0.0,8.0
79,CMA-ME,"[-0.17316356  0.08528871  0.23901953  0.08731026 -0.03881128 -0.12473318
 -0.08966231  0.17306259  0.05926949 -0.04783179  0.07558333 -0.00478054
  0.05083765  0.0263392  -0.1658035   0.00321464 -0.09753227 -0.06515795
  0.06908554 -0.10371426  0.03222982 -0.08779019  0.07794522  0.00155098
  0.16615963  0.2008404  -0.13571351 -0.12288725  0.30199091  0.11979116
 -0.03719901  0.03070279]",0,0,0,0,0,0,0.0,0.0
80,CMA-ME,"[-0.19346206  0.28258257  0.02102313 -0.13830406 -0.0368371  -0.00267478
  0.07756794 -0.13777143  0.1705725   0.08899439 -0.33622273 -0.09729067
  0.05452321  0.36633459 -0.26235256  0.09352919 -0.2054692   0.18687847
  0.01233809 -0.16211672 -0.02302333  0.04300794 -0.09327675  0.32841293
 -0.08616635 -0.08782749  0.20925187 -0.37055836  0.03607278 -0.10831904
  0.06552435  0.2880999 ]",0,0,0,0,0,0,0.0,0.0
81,CMA-ME,"[-0.19953645 -0.13088402  0.30102218  0.01973673 -0.16553864  0.20991973
 -0.00349951 -0.38173936  0.02671768  0.45681328 -0.22736118  0.38145352
 -0.34056323 -0.20166221  0.49324137  0.02590333  0.24650915  0.09817617
  0.03277752  0.18720492  0.09486633 -0.17263614 -0.02872993 -0.26628363
 -0.21775857  0.20207647  0.00189726  0.06583849  0.26518994  0.21348225
  0.24087278  0.13195724]",0,0,0,0,0,0,0.0,0.0
82,CMA-ME,"[-0.12352976  0.44121601 -0.14567631  0.12289006 -0.48628555 -0.12779855
  0.03380569  0.07214732  0.26416207  0.28391744  0.04626417  0.31267247
 -0.14190818  0.00397353  0.20144451  0.17197901 -0.08492964 -0.03447402
 -0.24501635  0.0445195   0.16370702 -0.08372435 -0.17713871 -0.03815458
  0.21945988 -0.04919157  0.07457714  0.17459143  0.05643367  0.07600044
 -0.04917005 -0.17543753]",1.0,3,1,0,0,17180,0.0,9.0
83,CMA-ME,"[ 0.02008311 -0.00912639  0.18206007  0.17530132 -0.15119104  0.02705446
 -0.31901335 -0.09442179 -0.21456951 -0.06567011 -0.22776085 -0.15770921
  0.05435619  0.20603797 -0.05365964  0.03222242 -0.28615953  0.50012954
 -0.38462017  0.11954398 -0.18638479 -0.08010191  0.03615187  0.2308246
  0.16403751 -0.17810749 -0.1045716  -0.33924553  0.31323577 -0.01906038
  0.09373454  0.05711451]",0,0,0,0,0,0,0.0,0.0
84,CMA-ME,"[-0.3114662  -0.17906762  0.09004654 -0.09319414 -0.03148672  0.19085689
  0.0467356  -0.32865697 -0.28943273  0.26753058  0.06998946  0.12405904
  0.26548568  0.12309499  0.23659564 -0.21593007  0.24201122  0.1271525
  0.12220639 -0.09123202  0.12137815  0.33275495 -0.00338097 -0.05644026
 -0.07612005  0.15291536  0.22307049 -0.19807829  0.29326555  0.22941018
 -0.28618011 -0.18837893]",0,0,0,0,0,0,0.0,0.0
85,CMA-ME,"[ 0.12271943 -0.22333681  0.0496909   0.17912077  0.01887095 -0.13885872
 -0.03492461 -0.0532874   0.0214123  -0.33025527 -0.18822462 -0.10146851
  0.34150794  0.20179352  0.14782696  0.09607412 -0.04730049 -0.19683886
  0.22176308  0.04508751 -0.01097801 -0.02349134 -0.32301574 -0.02114912
 -0.02123809 -0.31003023  0.02876817  0.23346443  0.28931212 -0.11384276
  0.42669023  0.28319922]",0,0,0,0,0,0,0.0,0.0
86,CMA-ME,"[-0.01012647 -0.16166358  0.16691141  0.03888991  0.23099892  0.1015173
 -0.17269064 -0.0616521   0.20193726 -0.24985491  0.18613495  0.16254122
 -0.0100867  -0.61376205 -0.38901168 -0.23847693 -0.35158578  0.0651952
  0.03422954  0.11314891  0.03248244  0.17965746  0.17889358 -0.4407394
  0.12783832  0.02565542  0.06528397  0.02066272 -0.26566444 -0.0507948
 -0.02812587  0.05899177]",0,0,0,0,0,0,0.0,0.0
87,CMA-ME,"[-0.34795175  0.15971819  0.32815089 -0.16492166 -0.05604045 -0.34396034
  0.33920542 -0.08645017  0.08107659 -0.15240081 -0.07134036 -0.16639384
 -0.36524561 -0.04087546 -0.0106932  -0.23421074  0.21367529  0.28733908
  0.14656038  0.26191944  0.04853941  0.25077923  0.4233871   0.18945779
  0.1691075   0.03171146 -0.03312031  0.14993985 -0.14084847  0.18036204
  0.37043503 -0.1723935 ]",0,0,0,0,0,0,0.0,0.0
88,CMA-ME,"[ 0.12840043  0.08145594 -0.19515466  0.07461325  0.05637884  0.14811555
  0.28752548 -0.11266128 -0.32493566 -0.29097937 -0.05247213  0.07611968
 -0.13273965 -0.1068522   0.53631346  0.0812891   0.20182584 -0.12194762
 -0.09407608  0.27044264  0.07942524  0.04661478  0.19460708 -0.13999586
  0.1284755   0.13220675  0.24680282  0.07805834 -0.29150104 -0.08615616
  0.38347989 -0.03817515]",1.0,4,1,0,0,17300,8.0,6.0
89,CMA-ME,"[-0.45874346 -0.0389521   0.22038075  0.12612182  0.19347053  0.12924032
 -0.22096998 -0.05952339 -0.03177442  0.05785104 -0.48291101  0.17297421
 -0.40687335  0.45901923 -0.15757581  0.04201558 -0.00683226 -0.07062313
 -0.09234577  0.16836504 -0.05770438 -0.48513922  0.3144872  -0.08281744
 -0.05918139 -0.24245417  0.06687574 -0.11422488 -0.03917486  0.22539403
 -0.19278963  0.03183366]",1.0,2,0,0,0,17300,15.0,0.0
90,CMA-ME,"[ 0.29603729 -0.03255405 -0.22832982  0.0378311  -0.13284256 -0.12940796
  0.2272757   0.05497456 -0.5210251  -0.19252658  0.33675763 -0.04692807
 -0.0034869  -0.19894884 -0.28356098  0.39540331 -0.38536732 -0.33350887
 -0.26639014  0.17468311 -0.02857478  0.06375965 -0.14415984 -0.4723915
  0.05464444 -0.15824648  0.09356113 -0.09566283  0.16356818 -0.0901128
  0.17837791  0.27406019]",0,0,0,0,0,0,0.0,0.0
91,CMA-ME,"[ 0.15508826 -0.22489671 -0.14180907  0.27604188 -0.12050231 -0.12130949
  0.30312572  0.49045141  0.14871811 -0.0038977   0.13458708 -0.08511575
  0.0187366  -0.05513141 -0.16051493  0.00722833 -0.09615416  0.27013089
  0.39605996 -0.24466393 -0.07094187  0.08508345  0.0147043  -0.07581708
  0.022513    0.0193998   0.02444411  0.07021913  0.02194837  0.00098082
 -0.22005964  0.14088598]",0,0,0,0,0,0,0.0,0.0
92,CMA-ME,"[-0.2415945   0.3403191  -0.24134756  0.21452653  0.50868981 -0.01723827
  0.29364425 -0.08094864 -0.08608084 -0.2112155   0.18189471 -0.08783827
 -0.00636768 -0.02514163 -0.30810949  0.15697342 -0.21816326 -0.05277636
  0.50385579  0.25181513  0.13202204 -0.2351889   0.36798888 -0.03595442
 -0.009256    0.0214943   0.26286183  0.06132385 -0.02972384 -0.19129888
 -0.1168382  -0.18423722]",1.0,7,0,0,0,17000,0.0,3.0
93,CMA-ME,"[ 0.13305331  0.20665649  0.07057473  0.03091885 -0.0782239  -0.31396421
  0.07254667 -0.00665631 -0.16892784  0.37402614 -0.14096409  0.34096907
 -0.35179542  0.04391868 -0.05583572 -0.04224372 -0.30794122  0.35469356
  0.10770463 -0.01968177  0.23439099 -0.33646014  0.11534573 -0.07853478
  0.13498925 -0.17820298 -0.17359807  0.24878614  0.17018863  0.0337848
 -0.12219998  0.32221825]",0,0,0,0,0,0,0.0,0.0
94,CMA-ME,"[-0.12800301 -0.2343775   0.07224736 -0.14163797 -0.17932717 -0.27025556
 -0.14575355  0.25229646 -0.01117944  0.11606385  0.05503706  0.06306787
  0.19471531 -0.02242787 -0.22985849 -0.05713888  0.21175222  0.05752002
 -0.06749595 -0.23235643  0.12041973 -0.11934687  0.0508276  -0.40554835
 -0.09410792 -0.16092275 -0.22169159 -0.20734717 -0.08072133  0.09526873
 -0.36991194  0.16478789]",0,0,0,0,0,0,0.0,0.0
95,CMA-ME,"[ 0.19417583 -0.19395893 -0.44232496 -0.20768947  0.29481431  0.15079392
 -0.1730733   0.37623658 -0.04973394 -0.03791127  0.06537968 -0.02549192
  0.06607834 -0.0162276   0.03210506 -0.20370788 -0.33379376  0.09785619
  0.13625387 -0.19272868  0.087632   -0.15255304  0.0435112   0.37161325
  0.05378042  0.06662741 -0.08242624 -0.32276032 -0.11752705 -0.09676882
  0.07337409  0.29296929]",0,0,0,0,0,0,0.0,0.0
96,CMA-ME,"[ 0.07142082 -0.11593075  0.33255577  0.023159   -0.06567099 -0.0102715
 -0.28377895 -0.01089765 -0.05947473 -0.07485521 -0.20225753 -0.2936978
  0.05875519  0.30520673 -0.13043239 -0.20774985  0.0191487   0.24462584
  0.13605028  0.3898356   0.12866103 -0.55148233  0.11307307  0.264928
  0.37500835 -0.03436552  0.07547091  0.05855759  0.28413486  0.15974479
 -0.21173013  0.28323424]",0,0,0,0,0,0,0.0,0.0
97,CMA-ME,"[ 0.18378867 -0.27960973 -0.12756832  0.24691238  0.02434163 -0.04943624
 -0.36032863 -0.18760546 -0.21383061  0.14112751 -0.04665695  0.17765884
  0.19193975 -0.28915949  0.15431717  0.05233902  0.22528236  0.17115394
 -0.27682212  0.02532997  0.05067857 -0.13583651  0.37387291  0.12277095
 -0.1609183  -0.18641904  0.09824796  0.18716313 -0.19553244  0.2658641
 -0.0723921  -0.13534432]",1.0,5,0,0,0,17300,24.0,4.0
98,CMA-ME,"[-0.0137767  -0.04282887 -0.30538786  0.04257883 -0.30307627  0.02085342
  0.09052539 -0.30331348  0.27107115 -0.1886346   0.13464858  0.14668563
  0.27598727 -0.02124093  0.08699639 -0.07696219  0.04450413 -0.16845693
  0.12104861 -0.11611877 -0.01843583  0.02113199  0.05365769 -0.01884852
  0.08558434 -0.25910847  0.31432801  0.25554589 -0.44710157  0.22917697
  0.14076423  0.06909879]",0,0,0,0,0,0,0.0,0.0
99,CMA-ME,"[-0.06567075  0.07173835 -0.0159347  -0.21482018  0.21279719  0.51239203
  0.24608586 -0.31150637 -0.47802101  0.02650734  0.13823758 -0.10554689
  0.01810603  0.0595552   0.02643214  0.20046935  0.07952041  0.03338609
  0.23075052  0.30007097 -0.01977784  0.11076136 -0.14464577 -0.10081887
  0.15222662 -0.07820679  0.15769289 -0.24625501  0.16759842 -0.20478739
 -0.17655807 -0.19145342]",0,0,0,0,0,0,0.0,0.0
100,CMA-ME,"[ 0.04863434  0.13532932  0.05605866 -0.12456062 -0.34020047 -0.16478242
 -0.1282174  -0.0824361  -0.19854549 -0.04360932  0.14562867 -0.14373618
 -0.3504586   0.13260319 -0.01604607 -0.26810275 -0.03545681 -0.15747345
  0.4584285  -0.41004181  0.17399525  0.37393773  0.07653109  0.04336634
 -0.18339516  0.08529527  0.12112279 -0.02178567 -0.05635444  0.47398754
  0.01590192  0.11441171]",0,0,0,0,0,0,0.0,0.0
101,CMA-ME,"[ 0.10085377  0.26614682 -0.27429535 -0.08206676  0.05553277  0.07464797
 -0.11773698 -0.00361554 -0.08818599  0.05399078 -0.05680158 -0.0392615
  0.02481525  0.09751081  0.01273977 -0.00794239 -0.17862479 -0.07966459
  0.24085838  0.017958    0.01648788  0.39972634  0.17680245  0.36989804
  0.32955743  0.34821616  0.40042719 -0.24020381 -0.1276396  -0.10317871
  0.10213428  0.0445564 ]",0,0,0,0,0,0,0.0,0.0
102,CMA-ME,"[ 0.40496908 -0.07491633  0.30379329  0.1063629   0.17917941  0.27715693
  0.10212998  0.13171024 -0.0327292   0.11474964 -0.04069979 -0.07399852
 -0.03117404  0.09914358  0.05858822  0.13325545  0.08041432  0.04786377
 -0.21707372  0.11041027 -0.27184037  0.12482022  0.18811463  0.2979846
  0.09877108 -0.24625408 -0.26861212  0.0636713   0.23747504  0.05882003
 -0.06367809 -0.37682045]",0,0,0,0,0,0,0.0,0.0
103,CMA-ME,"[-0.23874467  0.17630423 -0.06762618  0.22300591 -0.35977496 -0.09346033
 -0.08018452 -0.02167186 -0.15168863  0.05248908 -0.07144978 -0.02088329
  0.08118666  0.25810888 -0.26320901  0.18870015 -0.12193405 -0.2100709
 -0.13329577  0.08005939  0.05726374 -0.20365335 -0.00787386  0.20698718
 -0.08317751  0.10179467  0.10829104  0.23374334  0.29166745 -0.01657699
  0.01635132  0.22332076]",0,0,0,0,0,0,0.0,0.0
104,CMA-ME,"[ 0.18566905  0.12106293  0.29178496 -0.10956436  0.06645849  0.04503932
  0.16613259  0.07494085  0.17487837  0.14106381  0.31082833 -0.10927121
 -0.27424917 -0.00361011  0.35464453  0.0148867   0.1378631   0.0291775
  0.16472894  0.07793554 -0.07981884  0.24033453 -0.16083962  0.31554683
 -0.05781235  0.10625109 -0.0354817   0.11972379 -0.31551579  0.2162548
  0.13778633  0.06311732]",0,0,0,0,0,0,0.0,0.0
105,CMA-ME,"[-0.09515613  0.03089848  0.07175601  0.07613297  0.17662017  0.4552467
 -0.07423118  0.02805807 -0.21711261 -0.21522693 -0.0258205  -0.12015807
  0.08821782  0.56788796 -0.26082655  0.13432965  0.10294346 -0.20185987
  0.06476992  0.15176309 -0.00624946  0.11003375  0.00265401 -0.24860431
 -0.16708243 -0.0359451  -0.20115464  0.10972104 -0.65336077 -0.00986099
  0.37399082  0.08820761]",0,0,0,0,0,0,0.0,0.0
