,emitterName,latentVector,completionPercentage,jumpActionsPerformed,killsTotal,livesLeft,coinsCollected,remainingTime (20-timeSpent),calc_higher_level_non_empty_blocks,calc_num_enemies
217,CMA-ME,"[-0.39224192 -0.02981404  0.23689278 -0.06916395  0.0151473  -0.10175662
  0.24643624 -0.02590238 -0.02851722  0.43246869  0.08734469  0.13614634
  0.29475417  0.05255335 -0.20725749 -0.00760857  0.16819823  0.23622922
  0.20831761 -0.05331762  0.04154075  0.1887355  -0.04619336 -0.1309028
  0.01926083  0.34932164  0.16727746 -0.02418317  0.14442933 -0.148407
  0.0588795   0.01151525]",0.16647647321224213,0,0,0,0,19340,2,5
218,CMA-ME,"[ 0.02676833 -0.01243577 -0.21988705  0.03413573 -0.07382277  0.05081115
  0.29471998  0.18711927  0.08435916  0.46253953 -0.11728035 -0.21805
  0.18738104 -0.06279428 -0.20731977 -0.26724047 -0.07281339 -0.17406213
 -0.00888019 -0.00700874  0.08268351 -0.30887256 -0.00231335  0.10541885
 -0.11162614  0.01785742 -0.18473883  0.14509761  0.02411826  0.13888065
 -0.01291124 -0.11349136]",1.0,5,2,0,0,16940,1,7
219,CMA-ME,"[ 0.22568188 -0.26147957 -0.20561016 -0.24784718 -0.25808388 -0.0363561
  0.27584129 -0.12549221  0.01604663  0.05864054 -0.13313533 -0.12938193
  0.21174545 -0.0556673   0.6205782   0.3788528  -0.00409749  0.42900853
  0.1657255   0.4628439   0.13141456  0.41277692  1.1019263   0.45730872
 -0.05524128 -0.04431694 -0.22190773  0.12939744 -0.07165307 -0.28231411
 -0.44631931 -0.56313171]",0.16647647321224213,0,0,0,0,19340,54,0
220,CMA-ME,"[-0.02706714 -0.29532755  0.11319016  0.24334168  0.15105456  0.42634786
 -0.08628921 -0.16921719 -0.44581539  0.37051796 -0.28225554  0.18399014
 -0.13594636 -0.30136933 -0.04785529 -0.07307714 -0.22634206  0.4712075
 -0.21581681 -0.08450046 -0.26363348 -0.1140886   0.08800855  0.29111518
  0.21157725  0.28297456  0.1909191  -0.11538535  0.46847363  0.03801206
  0.51689758 -0.22281892]",1.0,4,0,0,0,16940,16,0
221,CMA-ME,"[-0.628299    0.26952244  0.01047013 -0.32352124  0.19413314 -0.21278397
 -0.06004105 -0.00275909 -0.2298142  -0.05164876 -0.17330845  0.04417779
  0.41505161  0.24244066  0.46177337  0.13377294 -0.34100116  0.07746824
 -0.3046839   0.56703847 -0.26072867 -0.21379891  0.11892527  0.27888335
  0.15043855 -0.47890091  0.02063868 -0.11253698 -0.00776504 -0.371297
 -0.19093357 -0.09971185]",0.16647647321224213,0,0,0,0,19340,8,0
222,CMA-ME,"[-0.04575941  0.07617921  0.22760481  0.14001342 -0.14599706  0.21169422
  0.32116812  0.20825572  0.21996263 -0.10447645  0.15004241 -0.19521045
 -0.08538975 -0.04173531 -0.09128    -0.04318682 -0.01794644  0.05032982
  0.0888872  -0.333074    0.15245158  0.26367192 -0.2127158   0.074803
 -0.00344603 -0.14934727  0.09719082  0.18609114 -0.26395341  0.15180139
 -0.16524458  0.13425068]",0.16647647321224213,0,0,0,0,19340,0,0
223,CMA-ME,"[-0.03221168 -0.15752467 -0.0581421  -0.24279903 -0.18601407  0.0275587
  0.01790284  0.16005287 -0.18682737  0.07344433 -0.18950782 -0.12934895
 -0.02757148  0.30519895 -0.3817872   0.06791496 -0.06706609  0.16216402
  0.00760269 -0.08747042  0.22024778 -0.10030961  0.08743795 -0.04446265
  0.2601771  -0.09404861 -0.08093304  0.26174199 -0.05944855  0.0601716
 -0.03341644 -0.03891782]",0.22360371053218842,1,0,0,0,18800,10,0
224,CMA-ME,"[ 0.06829719  0.04423771 -0.32914989 -0.12873701 -0.11481732  0.13333897
 -0.1313339   0.03860192 -0.52253871 -0.22454699 -0.09659369  0.03290425
  0.13365145  0.09120899  0.2613486   0.17939115  0.39182711  0.37873741
 -0.11495017  0.22100513  0.05715852  0.02560804  0.14899692  0.376468
 -0.14034462  0.5150089  -0.45617351  0.10697609  0.05977336 -0.3139947
 -0.44875052 -0.47672546]",1.0,5,0,0,0,17300,16,3
225,CMA-ME,"[ 0.34081993 -0.15571851  0.14234411 -0.05298292  0.24788391  0.5067788
 -0.05827214 -0.33064051 -0.66317847  0.45507785 -0.08784825 -0.09324972
  0.26341521  0.32288863 -0.27353217 -0.20467565  0.05232335 -0.26007843
  0.14144084 -0.31290115 -0.13686617 -0.03903606  0.32791855 -0.03852145
 -0.09293962  0.45578454  0.48554375 -0.1634529   0.19772938 -0.02628415
 -0.10578839 -0.23505452]",1.0,3,0,0,0,17240,2,2
226,CMA-ME,"[-0.18579194  0.16533872  0.06852285  0.07218779  0.15679636  0.16396873
 -0.33450015  0.13010839  0.03707327 -0.14216101  0.03350739  0.04970509
  0.11273827  0.32472385 -0.02007557 -0.07629417 -0.17652457 -0.67636045
 -0.36471133  0.10669509 -0.24256374  0.1251202  -0.33606162  0.027348
  0.53389233 -0.22842477  0.12281357  0.54851022 -0.63040362 -0.11619164
  0.05196664 -0.28528475]",0.23068182170391083,24,0,0,0,0,0,2
227,CMA-ME,"[-0.05802624 -0.06423408  0.05678423  0.19436158  0.03339671  0.22457315
  0.47681179  0.04150368  0.0085854   0.0443499  -0.21543797 -0.25052883
  0.214319    0.22518321  0.37481958  0.12306122  0.01711785  0.06962037
  0.26764389 -0.00605633  0.23633791  0.30056368 -0.1528186  -0.36409953
 -0.27936781 -0.12097831 -0.21429681  0.11087801  0.31311705  0.14603423
 -0.22283802  0.03435069]",0.8509531021118164,3,1,0,0,17660,0,3
228,CMA-ME,"[-0.18849646 -0.13099987  0.11099371  0.38927029 -0.20415256 -0.40485414
 -0.00592286 -0.03438277 -0.11471709 -0.14114311  0.04911312 -0.01152891
  0.15882163 -0.00394378  0.17112111  0.79066194  0.06176219  0.1844782
 -0.0150298   0.39242128  0.06622549  0.06116406 -0.36935645 -0.28239848
  0.02103356  0.36659829  0.35590606  0.15899295 -0.09758968  0.30611161
  0.03556646 -0.14598243]",1.0,5,1,0,0,17270,5,13
229,CMA-ME,"[ 0.21839286 -0.09221648 -0.02097945 -0.58858717 -0.1377154  -0.22603663
  0.44713439  0.18729092 -0.14086099 -0.01740279  0.11922965  0.2001529
  0.21512308 -0.46915155  0.45447219  0.23742665 -0.034684    0.36975555
  0.29865074  0.15196928  0.08145194  0.16012667  0.57262788  0.40810349
  0.04385599  0.12831973 -0.37002365  0.24419727  0.18989544  0.31657957
 -0.63763605 -0.61748554]",0.38106173276901245,1,0,0,0,18800,20,0
230,CMA-ME,"[ 0.00597893 -0.22042575 -0.09117707 -0.07256907  0.02650529  0.23676342
  0.0253848  -0.29847391 -0.13079018  0.0288687   0.15987727 -0.29095704
  0.17383236  0.03932628  0.13394385 -0.22050174  0.23726683  0.06916858
 -0.1963768  -0.1964951   0.09691569 -0.11926657  0.01674161  0.09878417
  0.12904002  0.2500492   0.46005099  0.18449991  0.16070882 -0.00079495
  0.34566972 -0.49177742]",0.9675283432006836,5,0,0,0,17060,10,1
231,CMA-ME,"[-0.13330705  0.26343687  0.38528585 -0.15588561  0.45018088 -0.32222559
  0.10135346  0.5425536   0.09573804  0.23956888 -0.37020749 -0.1370391
  0.15734913  0.04372268  0.26961226 -0.00556815 -0.08363157  0.09022111
 -0.37338242  0.209826   -0.14338863 -0.21386182 -0.28747004  0.25474057
 -0.0852637  -0.23369659 -0.27757502  0.48863157 -0.29433577 -0.37815296
 -0.1414489  -0.13628155]",1.0,7,0,0,0,15980,1,5
232,CMA-ME,"[-0.20806762 -0.10269796  0.22000562  0.04268356 -0.3498079  -0.02420223
  0.05738315  0.38866534 -0.34682147  0.12765329 -0.02152935  0.15014408
  0.0986278  -0.04301914 -0.00610587  0.13287146  0.11390213 -0.01961698
  0.11944543 -0.20843696  0.08961432 -0.06655961 -0.07847671 -0.37622508
 -0.22685894  0.29055009 -0.1549007  -0.00305657  0.05346538 -0.1283384
 -0.2785428   0.05869705]",1.0,8,0,0,0,15860,1,1
233,CMA-ME,"[ 0.29413764 -0.02658028  0.07365895 -0.14956449 -0.13934646 -0.05613947
  0.12656294 -0.18089965 -0.04431636 -0.13280863  0.06175833  0.27820703
  0.2549227  -0.25464266  0.22339269  0.09801262 -0.04315061  0.22298142
  0.15486057 -0.16953229 -0.00087493 -0.06123422 -0.01356349 -0.13415245
  0.05823346 -0.01265294 -0.11674436  0.28958897  0.18870755 -0.13751105
  0.02510425  0.18899715]",0.38106173276901245,2,0,0,0,18800,0,0
234,CMA-ME,"[-0.25128581  0.04437963  0.07199706  0.01438271 -0.20108058  0.18511711
  0.18938293 -0.42317783  0.05465048  0.07004459 -0.06334896 -0.36642894
  0.21985682  0.21230692  0.95913362  0.33171009 -0.03908503  0.36677215
  0.22310203  0.36049175 -0.49689828  0.04079772  0.49945868  0.18456616
 -0.3411828   0.07070871 -0.56787694  0.29393512 -0.01044881 -0.23719869
 -0.5953939  -0.68498032]",0.16647647321224213,0,0,0,0,19340,0,0
235,CMA-ME,"[-0.01789564 -0.07005813  0.23698342  0.03993131  0.44055166  0.29087371
  0.11348487  0.23130377 -0.48687181  0.32342454  0.23271936 -0.3113369
  0.4640437   0.10830976  0.29196397  0.03079116  0.35363726 -0.1173036
  0.01486199  0.09211897 -0.50000028 -0.55695935  0.44833777  0.2776108
 -0.01935052  0.14902345  0.1634071   0.18928019  0.16804893  0.32139645
  0.00828928 -0.17750196]",1.0,1,0,0,0,17300,17,0
236,CMA-ME,"[-0.34638217  0.02571409  0.05399357  0.19838978  0.42361347  0.06730851
 -0.30535821  0.16005109 -0.34167316 -0.04621071 -0.34308118  0.11121469
  0.2955492  -0.16191073  0.53080067  0.01809089 -0.2333924  -0.7306199
  0.00813291 -0.11065119 -0.20057608 -0.01156969 -0.14835166  0.34226128
  0.20417939 -0.10226868 -0.24925839  0.04325026 -0.56769616 -0.29619026
 -0.0640897   0.33653242]",0.14890451729297638,0,0,0,0,19340,4,1
237,CMA-ME,"[-0.03657842 -0.1799173   0.14873957  0.28725798 -0.03068223  0.08789624
  0.02895578  0.11351406 -0.02616771 -0.0159351  -0.31198628 -0.10143709
 -0.02830585  0.04928367  0.15368103  0.15487042  0.0218805  -0.18137822
 -0.20655796 -0.11104694  0.13010821 -0.07093767  0.16353209  0.17730846
 -0.10400622 -0.16786964 -0.18300229  0.12101475 -0.42109497  0.13615785
 -0.09043445 -0.14190015]",0.6774581670761108,3,0,0,0,18080,3,5
238,CMA-ME,"[-0.31462815 -0.22658391  0.01458096  0.1496838   0.4330713  -0.02518391
  0.32889955  0.22336884  0.15579162  0.08464287  0.16863843 -0.2036694
  0.02804081 -0.08944947 -0.12416475  0.10989648  0.13649665 -0.24915536
  0.0392045   0.01052217  0.25345131  0.05271496 -0.02746663  0.0209609
  0.37623514  0.31935927 -0.0803283   0.25651725  0.09451649 -0.06682203
  0.0041289   0.0198481 ]",0.6777804493904114,2,1,0,0,17720,0,1
239,CMA-ME,"[-0.30811202 -0.26200078  0.05352938 -0.26615691 -0.45749225  0.1343857
  0.00942176  0.34516009 -0.09762357 -0.02535104 -0.04732846  0.12160674
  0.42391877 -0.10602632  0.54042475  0.32073365 -0.08874144 -0.15634207
  0.04869002  0.19546067 -0.26848596  0.11102776  0.3315531   0.4697466
  0.02316212  0.02539521 -0.30918306 -0.15466566 -0.05222276  0.29408583
 -0.28379359 -0.54389347]",0.23595108091831207,1,0,0,0,19160,50,1
240,CMA-ME,"[ 0.03301751 -0.02465461  0.09970609  0.20229869 -0.1437933   0.10432042
  0.25056186  0.30482221 -0.08641547  0.08841924 -0.16830608 -0.35388164
  0.14803949  0.01525352 -0.08364761 -0.01777488  0.25133831 -0.08273211
  0.21397803 -0.04486803 -0.56041644 -0.32388134  0.42915333  0.20553735
  0.13955     0.31278397 -0.09825326 -0.24960142  0.49846249  0.02994596
  0.11882541  0.23480657]",0.29443061351776123,1,0,0,0,19010,33,1
241,CMA-ME,"[-0.07579282 -0.02045538  0.19686068 -0.15674823  0.23157724  0.13000705
 -0.14380515 -0.16042901 -0.1441532  -0.20174728 -0.25909845 -0.08525712
  0.13866457  0.03880425 -0.15106455  0.08640639 -0.32101768 -0.15592619
 -0.12849412  0.19079895 -0.25693672  0.111447   -0.20641398 -0.07896874
  0.09272243  0.17193427 -0.37523136  0.39393813 -0.44514214  0.09650425
  0.21150931 -0.03370248]",1.0,3,1,0,0,17300,4,6
242,CMA-ME,"[-0.64858357 -0.00561689  0.2792665   0.33359066 -0.15555462 -0.00410268
 -0.09395436 -0.20975784  0.26113295 -0.00833725 -0.12693339 -0.08864362
 -0.249743    0.39390343  0.24452049  0.07141259 -0.27762792  0.12132273
 -0.23154809  0.26369483 -0.37801264  0.1838398  -0.06371115 -0.34057454
  0.08331038 -0.04387657  0.02969382 -0.0447412  -0.10932039  0.28797543
 -0.29417129 -0.11364239]",0.16647647321224213,0,0,0,0,19340,0,0
243,CMA-ME,"[-0.00558942 -0.01126334 -0.01940753  0.3275653  -0.05869028 -0.22789538
 -0.07939209  0.17607834 -0.10080867 -0.19062902  0.05988909  0.18927535
  0.17524732  0.22941531  0.10680711  0.13395066 -0.32936711  0.05478597
  0.00313044  0.26354545  0.09718343 -0.01517408  0.07026874 -0.02207917
  0.06611368 -0.08973277 -0.11052307  0.55866198  0.08341342 -0.17631157
  0.13063721 -0.13163422]",1.0,4,0,0,0,17180,9,2
244,CMA-ME,"[-0.60283053 -0.02589391  0.46083116 -0.5351605  -0.05910023 -0.03976565
  0.1431869  -0.10848135  0.19224182  0.29624309  0.07778384 -0.27650069
 -0.11247229 -0.08376395  0.26207251  0.12234201 -0.30405376 -0.02413437
  0.40109086  0.37731526 -0.21292955  0.08796618  0.68912473  0.3733502
  0.29691209  0.10873263 -0.40555889  0.08950206  0.09518394 -0.26015723
 -0.01271165 -0.47497664]",0.16647647321224213,0,0,0,0,19340,23,0
245,CMA-ME,"[ 0.3807613  -0.00537062  0.25202684  0.29091721  0.02008387  0.36102611
  0.30564962  0.19477004  0.12604336  0.5929715   0.0156617  -0.54843324
  0.32861524 -0.11050263 -0.17939977 -0.10072601 -0.27541229  0.03937537
 -0.10097345 -0.04765174 -0.34309228 -0.22888278  0.47651009 -0.0764893
  0.0455065   0.02591846  0.00243074 -0.22012753  0.53836052  0.31537288
  0.46048338  0.00915842]",0.4056062400341034,1,0,0,0,18740,18,2
246,CMA-ME,"[ 0.21514523 -0.12157241  0.17394441 -0.19530938 -0.13398013  0.12563116
  0.0517944  -0.09477021 -0.12911293  0.18561532 -0.34542008 -0.31436251
  0.62466803 -0.15643291  0.30669142  0.16220833 -0.22616808 -0.02581324
  0.00975712  0.18642842 -0.3897386  -0.46744346  0.06812098  0.23407522
  0.20061718  0.00403089 -0.18667     0.30640134 -0.21640221  0.00855285
  0.21442509  0.18862605]",0.16647647321224213,0,0,0,0,19340,0,1
247,CMA-ME,"[ 0.14945567 -0.17787765 -0.02446455 -0.06098381  0.52416501  0.2023374
  0.08602576  0.76773859 -0.05575376 -0.03396583 -0.08795309  0.15463843
 -0.26736718  0.16772969 -0.02294764 -0.30289507 -0.24558347  0.14886031
 -0.49401677  0.13563639 -0.01795757 -0.06884588  0.11643785  0.4752994
 -0.0630564  -0.11870498 -0.19585199  0.07521795 -0.00754229 -0.08003024
  0.1337214   0.10767059]",1.0,5,0,0,0,17300,3,10
248,CMA-ME,"[ 0.28259301  0.18217649  0.14906309  0.13965813  0.15047344  0.05855311
 -0.09323711  0.0609831   0.11096214 -0.01978048 -0.16242219  0.14262796
 -0.19302467  0.15473277 -0.03271818 -0.085718    0.15137174 -0.19674408
 -0.26424494 -0.0675558   0.3477178   0.01062909 -0.21732728 -0.04025163
 -0.18462427 -0.15888364 -0.09897959  0.25316008 -0.01509048 -0.25840195
  0.00783839 -0.24034997]",1.0,7,0,0,0,17000,2,5
249,CMA-ME,"[-0.21893851  0.14789931  0.1578746  -0.09296301 -0.27058922 -0.17207758
  0.29395836  0.15874093 -0.21735684 -0.25084323  0.43821795  0.05007867
 -0.11060931  0.11264876  0.31656259  0.1370647  -0.18513707  0.16549166
  0.12542495  0.31207113 -0.15956732  0.25777918  0.33342782  0.59783209
  0.10855294  0.35847597 -0.24986504  0.42049728 -0.14682493  0.48647869
 -0.15543349 -0.61581226]",0.38106173276901245,1,0,0,0,18800,42,1
250,CMA-ME,"[ 0.20179221  0.2387609  -0.2481285  -0.26690582  0.14652706  0.39970934
  0.00545139 -0.56090221 -0.44365417  0.36576555  0.01749348 -0.1862729
 -0.07347636 -0.36278882 -0.1030835  -0.34013858 -0.28456966 -0.15559698
 -0.17589698 -0.09537708 -0.13877473 -0.2352534   0.60443694  0.3806265
 -0.08621364  0.29783544  0.31498555  0.2512311   0.35343118 -0.0519156
  0.26231563  0.12398083]",0.16647647321224213,0,0,0,0,19340,6,0
251,CMA-ME,"[-0.1093982  -0.12103776  0.09656898 -0.05711954  0.50307089 -0.04260818
 -0.55971611  0.08264642  0.31544894  0.28779272 -0.23289964 -0.02748176
  0.58809331 -0.18630734  0.2203592   0.04731669 -0.06838527 -0.05763944
  0.07142526  0.07429231 -0.61245038 -0.45712502 -0.17771672  0.2306687
 -0.14562888  0.23766539 -0.16184366  0.1702191  -0.24232509 -0.12779223
 -0.12529882 -0.11648463]",1.0,5,1,0,0,17240,0,8
252,CMA-ME,"[-1.40982388e-01 -2.10427213e-01  1.06904380e-01 -1.78942007e-01
 -2.04680815e-04  5.55395136e-02  6.87465965e-02 -8.78087945e-02
 -3.01693690e-01 -1.38812930e-01 -3.50424477e-03 -1.66011106e-01
 -1.10271914e-01  2.30893826e-01  1.52690687e-01 -4.65348167e-02
  6.76888823e-02 -1.40631269e-01 -5.53548157e-02 -2.02849599e-03
 -5.14958231e-02 -3.21348006e-01  1.15276827e-01  8.24557938e-02
  2.75483477e-02 -5.34191343e-03  2.20944788e-02 -2.76933656e-01
 -3.78470140e-01  5.55900271e-01  2.87067631e-01 -2.83306422e-02]",0.9998127818107605,4,0,0,0,17240,20,3
253,CMA-ME,"[-0.16500913  0.09901881 -0.39892708 -0.15555322  0.17924871  0.25254577
  0.02445333  0.72969993  0.35139399 -0.13201295 -0.15038671 -0.34008584
 -0.09662529  0.32160451  0.15088273  0.137848   -0.01173101 -0.34614323
 -0.00983152  0.09363908  0.29279224 -0.17642276 -0.20168299 -0.07510303
 -0.08887012  0.0590474   0.10366964  0.26027791  0.28890863  0.13717141
 -0.20485534 -0.34237963]",1.0,7,1,0,0,16160,10,7
254,CMA-ME,"[-0.26673393 -0.1767746   0.09818448 -0.16961307 -0.42595641  0.1890499
  0.02505003  0.43501902 -0.07475713 -0.22699477  0.1756398  -0.31527849
 -0.32308853 -0.37175278  0.11518843  0.53376401  0.10522705  0.13975776
 -0.06864454 -0.09291608 -0.41483431  0.18295679  0.63648052  0.45575666
 -0.33964511 -0.03905501 -0.06017619  0.10191963  0.05885285 -0.14513913
 -0.38265695 -0.42472451]",0.16647647321224213,0,0,0,0,19340,26,0
255,CMA-ME,"[-0.06878918  0.0698077   0.05926546  0.04012885  0.14084675  0.24629057
  0.28282023  0.24330711 -0.059738    0.18845172 -0.07656559 -0.18722112
  0.084095    0.03230097  0.04729738 -0.16722952  0.23138239 -0.23943747
  0.12224857 -0.56240737  0.02277795 -0.37990082  0.00645476  0.33940528
 -0.06040172  0.09653957  0.17935427 -0.42232139  0.72079115  0.19758097
  0.43054942  0.07048085]",0.4900420010089874,2,1,0,0,18080,24,2
256,CMA-ME,"[-2.97563711e-01 -3.76066736e-01  2.69538721e-01 -1.16637218e-01
  2.69796716e-01  4.91999965e-01 -4.32979631e-01 -4.27395382e-01
 -1.56114069e-01  1.78312735e-01 -5.81808110e-01  8.00164662e-02
  4.81481292e-01 -7.35741752e-02  4.51779818e-01  4.36152330e-04
 -1.56881224e-01 -1.43578794e-01 -2.23374223e-01 -1.39262322e-02
 -4.12231224e-01 -2.34827919e-01 -7.25183075e-02  4.00335653e-01
  4.77445340e-01  3.18060332e-02 -5.30818410e-02  3.68211378e-02
 -1.40410985e-01 -3.63006649e-01  9.28908075e-02  2.77920079e-01]",0.16647647321224213,0,0,0,0,19340,0,0
257,CMA-ME,"[-0.313077   -0.21707161  0.13873967 -0.12142719  0.03418516  0.09293991
  0.01362034 -0.06220009  0.145729    0.17425061 -0.26987127  0.29129485
 -0.02267106 -0.05644443  0.26963969  0.04098198  0.32005689  0.42350475
 -0.03949336  0.01658535  0.18299893  0.12663448 -0.297301   -0.16465654
 -0.15794277  0.46551132 -0.0844684  -0.06822125  0.07813392  0.101276
 -0.13736113  0.1844947 ]",1.0,1,1,0,0,17300,19,2
258,CMA-ME,"[ 0.13636495  0.15749175 -0.05578858  0.16594548 -0.03418623  0.04891423
 -0.02725437  0.37270211 -0.04764172 -0.34027733  0.05865883 -0.1637495
  0.16977839  0.15441081  0.10983325 -0.06358347  0.00063986 -0.21261845
  0.05224718  0.07002048  0.07963164  0.21203567  0.05670052 -0.3417448
  0.13334231 -0.15970383  0.24155871  0.20644632  0.12944611 -0.22127023
  0.11656669 -0.39046077]",0.9529017210006714,3,2,0,0,17240,0,6
259,CMA-ME,"[ 0.0988486   0.11072084  0.26402672  0.01278154  0.07677732  0.45051913
  0.08318864 -0.1055844   0.22870889 -0.3297967   0.13949411 -0.0298169
  0.20551777 -0.14963687 -0.07549428  0.59976047 -0.20623665 -0.07520333
 -0.11055304  0.25008359 -0.06197144  0.18427082  0.59178125  0.26120457
 -0.00583512  0.12427004 -0.1521828   0.20276322 -0.27586029 -0.26783387
 -0.65417123 -0.49122161]",0.16647647321224213,0,0,0,0,19340,0,0
260,CMA-ME,"[ 0.084826    0.11021271  0.39620423  0.21406587  0.38090384  0.03648032
 -0.35480234 -0.35597808 -0.53110209 -0.29566369  0.19640627  0.00948785
 -0.05029086 -0.12550831 -0.12420435 -0.36475776  0.07370273 -0.27679124
  0.01396341 -0.06602459 -0.215079   -0.22943677 -0.01029652  0.0070743
 -0.19646177  0.25012171  0.50502968  0.19182187  0.29230445  0.02049064
  0.25159172 -0.07899621]",0.9625197649002075,5,0,0,0,17360,4,5
261,CMA-ME,"[-0.04717664 -0.21401862  0.01425249 -0.05677043  0.69474954 -0.08169997
  0.05231905  0.04161295  0.10908327 -0.10554215 -0.39620602  0.04645545
  0.11174917  0.00666383  0.49301798 -0.11133095  0.01096273  0.1009575
  0.02788965 -0.15187588 -0.36913163 -0.04455659 -0.38816472 -0.43999163
  0.1787927   0.0214003  -0.14796739  0.3483183  -0.41841394 -0.43441931
  0.5871423   0.26169249]",1.0,3,4,0,0,16940,0,10
262,CMA-ME,"[ 0.01977137 -0.21425966 -0.16758758  0.21934618 -0.48872065  0.20261928
  0.03736525  0.42348025 -0.15869925  0.12676056 -0.06251069  0.00268764
 -0.01226895  0.06257555 -0.10098348  0.07365439 -0.12086038  0.05274702
  0.09093952 -0.04041726  0.30083692  0.04114618 -0.43149413  0.14165749
 -0.05349785 -0.19089738 -0.22216386 -0.02243296  0.05229383  0.10577024
  0.2159776   0.09615461]",0.35747042298316956,2,0,0,0,18800,0,0
263,CMA-ME,"[-0.16032329  0.12595535 -0.02402767 -0.16621635 -0.11399656  0.15873725
 -0.01874871  0.26957591 -0.07495493  0.01938472 -0.06534896 -0.092302
 -0.12775037  0.0226981   0.01607723  0.26785828  0.03718977 -0.01684523
 -0.12288152  0.13357132  0.30615121 -0.37278225 -0.34684832 -0.20860006
 -0.31569598  0.10317217  0.1622519   0.09447896 -0.16335399  0.33743866
 -0.20843256 -0.33548611]",1.0,3,2,0,0,17300,5,11
264,CMA-ME,"[-0.02753685  0.07910512  0.07578787 -0.46317769 -0.3902625   0.22502805
  0.07497438  0.05870028  0.042574    0.19809607 -0.28045586 -0.05813126
  0.01360721 -0.0899923   0.29073957  0.58731385  0.16000937  0.37631094
  0.18987717  0.08086988  0.08936481  0.02144119  0.62476482  0.17941109
  0.27532319  0.38417054 -0.11955336 -0.02534339  0.36687844  0.24933922
 -0.28276807 -0.19049512]",0.16647647321224213,0,0,0,0,19340,56,0
265,CMA-ME,"[ 0.12742427  0.04675352  0.1596981  -0.0834155   0.04890619  0.3293618
 -0.12196432  0.14609613  0.03547421  0.31188228  0.21859874 -0.12213123
 -0.00966707  0.06332033 -0.25505105 -0.01237528 -0.00711697  0.1318956
  0.17646423 -0.2778588   0.22951338 -0.35849662  0.12366493  0.41062627
  0.10934088  0.2711841   0.43623687 -0.22039402  0.19945118  0.0763394
  0.49292511 -0.17110076]",0.446667343378067,3,1,0,0,17660,26,1
266,CMA-ME,"[ 0.13373729  0.06597886  0.38563732 -0.16499819  0.40757654 -0.12369728
 -0.12936632  0.20685457  0.01881649  0.19456161 -0.3014868   0.05166452
  0.38498446 -0.1409463  -0.04760609  0.16392495 -0.13576447 -0.20208841
 -0.02505814  0.0735825  -0.32608136 -0.12387779  0.03098777  0.02496897
  0.43081207  0.04317188 -0.38002352  0.13862636 -0.36539319 -0.35070573
  0.068461   -0.16015909]",1.0,5,0,0,0,16970,0,2
267,CMA-ME,"[-0.073414   -0.24518012  0.12653847  0.17217861 -0.15113555  0.0336063
 -0.04299347  0.14972201  0.01404768  0.05312873 -0.20683393  0.17413246
  0.26724232  0.05795466  0.01553176  0.21998105 -0.26431446 -0.27010186
  0.00505203 -0.22087074  0.3211072   0.12090371 -0.06886722  0.09170437
 -0.14793664 -0.28423986 -0.462221    0.07219305  0.05588513  0.10853418
  0.1663908  -0.02784558]",0.36891549825668335,1,0,0,0,18800,1,2
268,CMA-ME,"[-0.09115553 -0.03241125 -0.2406799  -0.01892808  0.16865373  0.23654538
  0.22488179  0.22165717 -0.10335313  0.31394564  0.00789417  0.00038353
  0.05086613  0.23974329  0.25289064  0.24299292  0.19862007  0.09141074
  0.08896797 -0.09473789  0.30795345 -0.18071982  0.24779944 -0.06020686
 -0.16383018  0.00159459  0.17366361 -0.29732131  0.17002518 -0.07748307
 -0.0211554   0.2244567 ]",1.0,3,0,0,0,17300,18,1
269,CMA-ME,"[-0.32311598  0.18852511  0.18317495  0.0025624  -0.21168138 -0.38417991
  0.54479167 -0.063651    0.03032252 -0.05869776 -0.0163329   0.24206904
  0.15094722 -0.19083422  0.29557189  0.11329498 -0.19352222  0.14843037
  0.10084564  0.37717851  0.05790079  0.39835907  0.53211023  0.65219639
 -0.31617659  0.4244657   0.11384879  0.14651559 -0.19210538  0.02603107
 -0.05124411 -0.24772218]",0.16647647321224213,0,0,0,0,19340,8,0
270,CMA-ME,"[-0.15403711  0.12723031  0.11771327  0.16678166  0.4251605   0.46074899
 -0.363338   -0.13316421 -0.29715273  0.18477498 -0.06654019 -0.40269203
  0.15855525 -0.21263187  0.02292945 -0.18095479 -0.09155146  0.36129038
  0.05528897  0.0759269  -0.4703417  -0.45096833  0.42022738  0.44558634
 -0.03446013  0.18499921  0.04974776 -0.05741527  0.21501236 -0.10281113
  0.85023222 -0.06677061]",0.5536525249481201,2,0,0,0,18380,9,0
271,CMA-ME,"[-0.52595337  0.0187703   0.22999575 -0.45982239  0.56411458 -0.19844109
 -0.35708265 -0.31437839  0.10512649  0.0798452  -0.18554767  0.03273703
  0.28428518  0.10815128  0.33218681  0.2008432  -0.04845891 -0.18931098
 -0.31447827 -0.00702994 -0.03661139 -0.3983876  -0.33888168  0.36917998
  0.24178409  0.28502469  0.19624875  0.18628497 -0.36718011 -0.15772533
 -0.10364865 -0.01910469]",1.0,3,1,0,0,17270,0,5
